GEOID,Median Household Income,Percent of Population Below Poverty Level,Total Population,Percent of Households that received SNAP benefits
00000037141,76250.0,4.32632880098887,1618.0,9.929078014184391
00000037143,96929.0,2.0270270270270196,4214.0,2.16852540272614
00000037145,69150.0,6.34725634725634,2442.0,9.70350404312668
00000037146,110938.0,2.14530139510397,7598.0,2.06332266097474
00000037148,81633.0,10.84739263803681,26274.0,6.26324713861805
00000037149,78345.0,4.1890853189853905,2602.0,6.510138740661681
00000037150,33047.0,28.45140781108083,4476.0,20.17787659811006
00000037151,102168.0,0.0,457.0,0.0
00000037153,99143.0,8.16146659615723,5682.0,1.3118062563067598
00000037160,64800.0,14.908838525399739,38148.0,12.76864728192162
00000037165,36000.0,5.71428571428571,35.0,54.166666666666664
00000037166,52797.0,18.67493219682293,15731.0,15.285714285714281
00000037167,84351.0,11.47975408098367,66504.0,8.98600645855758
00000037171,118045.0,33.59486447931526,1402.0,3.6717062634989204
00000037172,72168.0,15.45282031147755,31263.0,10.17488076311605
00000037174,105181.0,4.25297446721081,53900.0,2.5830258302583
00000037179,136188.0,3.58965823346648,18043.0,1.06454883406556
00000037180,96500.0,1.96604110813226,3397.0,2.98165137614678
00000037181,78625.0,11.240721102863201,1886.0,16.92307692307692
00000037184,83125.0,16.595392467926608,7289.0,10.50102951269732
00000037186,59545.0,15.002846840007589,10709.0,13.7270341207349
00000037187,76228.0,8.26573966782541,7988.0,8.55181023720349
00000037188,90856.0,7.64556402607446,18241.0,3.48722292813779
00000037189,87047.0,6.31763673588768,3442.0,1.66112956810631
00000037190,64792.0,15.14346439957492,9525.0,9.646478487256779
00000037201,114229.0,20.14218009478673,1467.0,0.0
00000037203,71281.0,21.74302835842023,21442.0,8.6835115439624
00000037204,109580.0,5.77294847010199,16469.0,1.7208413001912
00000037205,139152.0,6.60688811901365,24823.0,1.27626988853909
00000037206,96169.0,13.75479199204884,28545.0,8.82330453398577
00000037207,61744.0,24.65193667571998,41366.0,20.77267947085847
00000037208,65556.0,22.08911777877295,20889.0,13.442121366649658
00000037209,81423.0,10.43083283468421,37817.0,5.28205895555888
00000037210,50284.0,26.972542920380448,17725.0,19.91965973534971
00000037211,71399.0,16.144267354921098,76573.0,6.5503117740555
00000037212,95145.0,11.60264483627204,20592.0,0.74758135444151
00000037213,,,25.0,
00000037214,72012.0,10.93438018207045,29805.0,5.77222034471105
00000037215,155863.0,7.43268166728144,22018.0,0.61889565806014
00000037216,86701.0,7.99305409387497,19038.0,7.24542365449961
00000037217,62796.0,19.97350742738196,31869.0,12.57922600850048
00000037218,61919.0,19.00193263390392,15292.0,13.60205556447727
00000037219,105476.0,3.2527105921601303,2398.0,0.0
00000037220,180417.0,0.53181386514719,5265.0,0.0
00000037221,97751.0,6.26063613048584,41935.0,3.89265111612741
00000037228,60378.0,20.48,2585.0,21.85430463576159
00000037232,,,0.0,
00000037238,,,0.0,
00000037357,59268.0,16.82591093117409,6210.0,19.10268270120259
00000038401,68475.0,11.61525046605328,67482.0,7.24249736088071
00000038451,90163.0,8.10615199034981,4145.0,2.6193247962747304
00000038454,61914.0,1.75276752767527,1084.0,0.0
00000038461,66406.0,21.68508287292817,1460.0,13.661202185792352
00000038462,58946.0,14.26394391953672,9986.0,21.552532833020628
00000038472,69861.0,9.050324675324669,2464.0,2.9878618113912196
00000038474,59724.0,14.17225950782998,9143.0,8.20335066435586
00000038476,83654.0,3.0944625407166098,1228.0,4.32098765432098
00000038482,90272.0,4.06544372830937,2017.0,2.82087447108603
00000038483,61293.0,12.35216819973718,7610.0,9.86201298701298
00000038487,104458.0,8.042895442359239,746.0,6.567164179104471
00000038547,80843.0,17.62452107279693,2088.0,5.3639846743295
00000038548,,21.40381282495667,1154.0,7.6595744680851
00000038552,71250.0,4.44915254237288,472.0,12.686567164179099
00000038560,77986.0,7.33240223463687,1432.0,11.63895486935867
00000038562,39398.0,21.62119289340101,6493.0,15.283842794759819
00000038563,50313.0,4.10733844468784,1826.0,4.8809523809523805
00000038564,88947.0,9.1816367265469,501.0,0.0
00000038567,100368.0,12.957746478873238,1065.0,7.78301886792452
00000038569,,6.923076923076921,390.0,0.0
00000038582,93333.0,5.89936379410063,1729.0,5.97014925373134
00000038588,44583.0,19.414634146341463,1025.0,26.8542199488491
00000042120,64958.0,7.65027322404371,2745.0,7.254464285714279
00000042133,62353.0,16.82692307692307,1456.0,11.99324324324324
00000042134,59113.0,15.845722448547688,19380.0,13.148292937190508
00000042140,46813.0,24.21360643745428,1367.0,11.500974658869389
00000042164,60106.0,14.5269102224271,17673.0,14.071680376028201
00000042202,62656.0,21.04187946884576,1958.0,14.074074074074069
00000042204,61452.0,14.583333333333329,725.0,3.96341463414634
00000042234,58259.0,21.06956172094893,2487.0,20.222222222222218
00000042265,,5.090311986863711,641.0,12.755102040816322
